Year,NOS_Overall,NOS_Aspirational,NOS_Operational,ESG_Sentences
2019,0.127045,0.196621,0.079833,939
2020,0.195948,0.269952,0.141743,1162
2021,0.137033,0.198968,0.109074,760
2022,0.188604,0.211213,0.144526,924
2023,0.153406,0.224305,0.068831,933
2024,0.111069,0.252231,0.087476,807
2025,0.119268,0.120754,0.072186,639
