Year,NOS_Aspirational,NOS_Operational,ARG,NDI
2019,0.196621,0.079833,0.058394,0.029197
2020,0.269952,0.141743,0.064104,-0.078986
2021,0.198968,0.109074,0.044947,0.047832
2022,0.211213,0.144526,0.033344,-0.216865
2023,0.224305,0.068831,0.077737,0.038868
2024,0.252231,0.087476,0.082377,0.279838
2025,0.120754,0.072186,0.024284,0.012142
