Year,Greenwashing_Ratio,commitment_claims_density,operational_delivery_density
2019,4.0213,20.1659,5.0148
2020,6.3555,33.9142,5.3362
2021,4.2206,33.4645,7.9289
2022,3.5945,32.2887,8.9829
2023,2.9437,28.0684,9.535
2024,1.965,23.5087,11.964
2025,1.796,22.5486,12.5547
