Year,ESG_Sentences,N_Asp_Sentences,N_Ops_Sentences,NOS_Overall,NOS_Aspirational,NOS_Operational,ARG,Emissions,DeltaEmit_YoY_%,EPD,NDI,Impact_Pct,Financial_Pct,DM_Balance,CSRD_Flag,commitment_claims_density,operational_delivery_density,Greenwashing_Ratio,NVI,KeyBERT_Top10
2019,939,151,167,0.127045,0.196621,0.079833,0.058394,79.7,0.0,-0.0,0.029197,28.33,21.19,7.14,GREEN,20.1659,5.0148,4.0213,0.601695,
2020,1162,380,149,0.195948,0.269952,0.141743,0.064104,78.8,1.1292,-0.222077,-0.078986,34.08,25.65,8.43,GREEN,33.9142,5.3362,6.3555,0.728094,
2021,760,202,117,0.137033,0.198968,0.109074,0.044947,79.0,-0.2538,0.050716,0.047832,31.45,24.74,6.71,GREEN,33.4645,7.9289,4.2206,0.6169,
2022,924,210,174,0.188604,0.211213,0.144526,0.033344,77.0,2.5316,-0.467073,-0.216865,31.28,24.24,7.04,GREEN,32.2887,8.9829,3.5945,0.564693,
2023,933,190,189,0.153406,0.224305,0.068831,0.077737,77.0,0.0,-0.0,0.038868,28.19,21.01,7.18,GREEN,28.0684,9.535,2.9437,0.492865,
2024,807,128,204,0.111069,0.252231,0.087476,0.082377,79.0,-2.5974,0.477299,0.279838,27.14,19.33,7.81,GREEN,23.5087,11.964,1.965,0.325453,
2025,639,106,166,0.119268,0.120754,0.072186,0.024284,79.0,0.0,-0.0,0.012142,25.67,18.15,7.52,GREEN,22.5486,12.5547,1.796,0.2847,
