Year,Emissions,DeltaEmit_YoY_%
2019,65.0,0.0
2020,58.0,10.7692
2021,58.0,0.0
2022,60.0,-3.4483
2023,38.0,36.6667
2024,16.0,57.8947
2025,4.0,75.0
