Year,ARG,EPD,NDI,NOS_Aspirational,NOS_Operational,DeltaEmit_YoY_%
2019,-0.126786,-0.0,-0.063393,0.122377,0.37595,0.0
2020,-0.063569,-0.973428,-0.518499,0.140756,0.267894,10.7692
2021,-0.04235,-0.0,-0.021175,0.216188,0.300888,0.0
2022,-0.002655,0.597764,0.297554,0.218657,0.223968,-3.4483
2023,0.025249,-0.999999,-0.487375,0.079251,0.028753,36.6667
2024,-0.00681,-1.0,-0.503405,-0.026041,-0.012422,57.8947
2025,-0.012993,-1.0,-0.506497,-0.007856,0.018131,75.0
