Year,NOS_Overall,DeltaEmit_YoY_%,NDI,ARG,EPD
2019,0.196435,0.0,-0.063393,-0.126786,-0.0
2020,0.154372,10.7692,-0.518499,-0.063569,-0.973428
2021,0.206193,0.0,-0.021175,-0.04235,-0.0
2022,0.162567,-3.4483,0.297554,-0.002655,0.597764
2023,0.011462,36.6667,-0.487375,0.025249,-0.999999
2024,-0.071073,57.8947,-0.503405,-0.00681,-1.0
2025,-0.03633,75.0,-0.506497,-0.012993,-1.0
