Year,dNOS,dARG,dNDI,dEmi
2020,-0.002604,-0.003058,-0.324773,-3
2021,-0.046448,0.004339,0.569378,2
2022,0.04808,-0.045366,-0.393674,-1
2023,0.003805,-0.013837,-0.121174,-2
2024,-0.270202,0.032319,-0.07758,-3
2025,-0.007899,-0.03219,0.318926,0
