Year,Impact_Pct,Financial_Pct,Neutral_Pct,CSRD_Flag,N_ESG_Sents
2019,26.52,18.53,71.5,GREEN,1263
2020,25.76,20.14,71.11,GREEN,1246
2021,26.34,23.46,68.81,GREEN,763
2022,30.74,27.02,63.51,GREEN,940
2023,31.34,26.09,63.67,GREEN,1123
2024,20.07,23.87,70.29,GREEN,1814
2025,20.93,26.36,68.21,GREEN,1897
