Year,DM_Balance,CSRD_Flag,N_ESG_Sents
2019,7.99,GREEN,1263
2020,5.62,GREEN,1246
2021,2.88,GREEN,763
2022,3.72,GREEN,940
2023,5.25,GREEN,1123
2024,3.8,GREEN,1814
2025,5.43,GREEN,1897
